ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
15,1,5,106,122,i,0,0
16,1,5,105,96,a,111,106
17,1,5,101,119,i,0,0
18,1,5,121,99,a,111,106
19,1,5,104,122,m,104,121
20,1,5,115,95,a,110,106
21,1,5,103,124,m,108,123
22,1,5,123,103,a,113,110
23,1,5,97,103,m,97,103
24,1,5,119,98,i,0,0
25,1,5,96,105,m,98,105
26,1,5,112,94,m,112,95
27,1,5,99,118,a,108,110
28,1,5,105,94,a,110,106
29,1,5,99,101,i,0,0
30,2,1,113,111,a,115,110
31,2,1,113,110,a,115,110
32,2,1,111,111,a,111,114
33,2,1,112,110,i,0,0
34,2,1,109,111,x,0,0
35,2,1,112,110,i,0,0
36,2,1,110,109,i,0,0
37,2,1,112,109,a,115,110
38,2,1,110,109,i,0,0
39,2,1,114,108,x,0,0
40,2,1,112,108,i,0,0
41,2,1,111,105,x,0,0
42,2,1,109,105,x,0,0
43,2,1,111,106,x,0,0
44,2,1,108,107,x,0,0
45,2,1,111,109,i,0,0
46,2,1,107,110,x,0,0
47,2,1,112,110,a,115,110
48,2,1,107,105,x,0,0
49,2,1,109,108,i,0,0
50,2,1,107,110,x,0,0
51,2,1,110,106,i,0,0
52,2,1,108,105,x,0,0
53,2,1,108,110,x,0,0
54,2,5,107,108,x,0,0
55,2,5,113,107,x,0,0
56,2,5,107,104,x,0,0
0,1,0,115,110,x,0,0
1,1,0,111,114,a,111,111
2,1,0,110,116,m,109,113
3,1,0,113,106,a,112,108
4,1,0,106,111,m,107,106
5,1,0,115,104,m,112,104
6,1,0,178,173,x,0,0
7,1,0,107,108,i,0,0
8,1,0,115,109,i,0,0
9,1,0,114,113,i,0,0
10,1,0,106,111,m,106,107
11,1,5,102,120,m,103,120
12,1,5,118,97,a,110,106
13,1,5,96,112,a,110,109
14,1,5,124,102,a,112,108
15,1,5,106,122,a,111,111
16,1,5,105,96,a,110,106
17,1,5,101,119,m,103,121
18,1,5,121,99,a,110,106
19,1,5,105,124,a,113,111
20,1,5,114,95,i,0,0
21,1,5,108,123,a,111,111
22,1,5,122,103,a,113,110
23,1,5,94,106,a,109,108
24,1,5,119,98,a,110,106
25,1,5,98,105,a,109,108
26,1,5,116,94,m,119,96
27,1,5,99,118,m,100,117
28,1,5,107,95,i,0,0
29,1,5,99,101,a,109,108
30,2,1,113,111,a,114,113
31,2,1,113,110,x,0,0
32,2,1,111,111,x,0,0
33,2,1,112,110,a,114,113
34,2,1,109,111,x,0,0
35,2,1,112,110,a,114,113
36,2,1,110,109,a,107,108
37,2,1,112,109,a,115,109
38,2,1,110,109,a,107,108
39,2,1,114,108,x,0,0
40,2,1,112,108,a,113,106
41,2,1,111,105,x,0,0
42,2,1,109,105,x,0,0
43,2,1,111,106,x,0,0
44,2,1,108,107,x,0,0
45,2,1,111,109,a,113,106
46,2,1,107,110,x,0,0
47,2,1,112,110,a,115,109
48,2,1,107,105,x,0,0
49,2,1,109,108,a,107,108
50,2,1,107,110,x,0,0
51,2,1,110,106,a,113,106
52,2,1,108,105,x,0,0
53,2,1,108,110,x,0,0
54,2,5,107,108,x,0,0
55,2,5,113,107,x,0,0
56,2,5,107,104,x,0,0
0,1,0,115,110,x,0,0
1,1,0,112,113,i,0,0
2,1,0,109,113,m,109,112
3,1,0,113,106,i,0,0
4,1,0,107,106,m,108,106
5,1,0,112,104,a,110,106
6,1,0,185,180,x,0,0
7,1,0,107,108,x,0,0
8,1,0,115,109,m,115,110
9,1,0,114,113,x,0,0
10,1,0,106,106,m,110,105
11,1,5,103,120,i,0,0
12,1,5,118,97,m,117,98
13,1,5,98,112,i,0,0
14,1,5,123,105,i,0,0
15,1,5,106,122,a,112,110
16,1,5,105,96,i,0,0
17,1,5,105,124,a,113,111
18,1,5,120,100,i,0,0
19,1,5,110,122,i,0,0
20,1,5,114,95,a,110,106
21,1,5,108,123,m,110,124
22,1,5,122,103,i,0,0
23,1,5,98,107,i,0,0
24,1,5,119,98,i,0,0
25,1,5,98,105,a,109,108
26,1,5,120,97,m,122,101
27,1,5,100,117,a,110,109
28,1,5,107,95,a,110,106
29,1,5,99,102,a,109,108
30,2,1,113,111,i,0,0
31,2,1,113,110,x,0,0
32,2,1,111,111,x,0,0
33,2,1,112,110,i,0,0
34,2,1,109,111,x,0,0
35,2,1,112,110,i,0,0
36,2,1,110,109,i,0,0
37,2,1,112,109,i,0,0
38,2,1,110,109,i,0,0
39,2,1,114,108,x,0,0
40,2,1,112,108,i,0,0
41,2,1,111,105,x,0,0
42,2,1,109,105,x,0,0
43,2,1,111,106,x,0,0
44,2,1,108,107,x,0,0
45,2,1,111,109,i,0,0
46,2,1,107,110,x,0,0
47,2,1,112,110,i,0,0
48,2,1,107,105,x,0,0
49,2,1,109,108,a,107,106
50,2,1,107,110,x,0,0
51,2,1,110,106,x,0,0
52,2,1,108,105,x,0,0
53,2,1,108,110,x,0,0
54,2,5,107,108,x,0,0
55,2,5,113,107,x,0,0
56,2,5,107,104,x,0,0
0,1,0,115,110,x,0,0
1,1,0,112,113,a,113,111
2,1,0,109,112,i,0,0
3,1,0,113,106,a,112,108
4,1,0,108,106,a,109,108
5,1,0,110,105,i,0,0
6,1,0,192,187,x,0,0
7,1,0,107,108,x,0,0
8,1,0,115,110,x,0,0
9,1,0,114,113,x,0,0
10,1,0,110,105,m,110,105
11,1,5,103,120,a,110,109
12,1,5,117,98,a,112,108
13,1,5,98,112,a,110,109
14,1,5,123,105,a,112,108
15,1,5,106,121,i,0,0
16,1,5,105,96,a,109,108
17,1,5,108,122,i,0,0
18,1,5,120,100,a,112,108
19,1,5,110,122,a,113,111
20,1,5,114,95,m,114,97
21,1,5,111,124,a,113,111
22,1,5,122,103,a,112,108
23,1,5,98,107,a,109,108
24,1,5,119,98,i,0,0
25,1,5,98,105,m,98,105
26,1,5,124,102,m,124,107
27,1,5,101,117,a,110,109
28,1,5,107,95,a,111,109
29,1,5,99,102,i,0,0
30,2,1,113,111,a,112,113
31,2,1,113,110,x,0,0
32,2,1,111,111,x,0,0
33,2,1,112,110,a,112,113
34,2,1,109,111,x,0,0
35,2,1,112,110,a,115,110
36,2,1,110,109,a,109,112
37,2,1,112,109,a,115,110
38,2,1,110,109,a,109,112
39,2,1,114,108,x,0,0
40,2,1,112,108,x,0,0
41,2,1,111,105,x,0,0
42,2,1,109,105,x,0,0
43,2,1,111,106,x,0,0
44,2,1,108,107,x,0,0
45,2,1,111,109,a,113,106
46,2,1,107,110,x,0,0
47,2,1,112,110,a,115,110
48,2,1,107,105,x,0,0
49,2,1,109,108,x,0,0
50,2,1,107,110,x,0,0
51,2,1,110,106,x,0,0
52,2,1,108,105,x,0,0
53,2,1,108,110,x,0,0
54,2,5,107,108,x,0,0
55,2,5,113,107,x,0,0
56,2,5,107,104,x,0,0
0,1,0,115,110,x,0,0
1,1,0,112,113,m,112,113
2,1,0,109,112,a,110,109
3,1,0,113,106,m,111,104
4,1,0,108,106,m,108,107
5,1,0,110,105,m,107,106
6,1,0,199,193,x,0,0
7,1,0,107,108,x,0,0
8,1,0,115,110,x,0,0
9,1,0,114,113,x,0,0
10,1,0,110,105,m,111,106
11,1,5,103,119,a,110,109
12,1,5,117,98,m,120,99
13,1,5,98,112,a,110,109
14,1,5,123,105,a,112,109
15,1,5,106,121,a,112,110
16,1,5,106,96,m,106,97
17,1,5,108,122,a,112,110
18,1,5,120,100,a,112,109
19,1,5,110,122,m,110,122
20,1,5,114,97,a,111,109
21,1,5,112,123,a,112,110
22,1,5,122,103,m,122,103
23,1,5,98,107,m,98,107
24,1,5,119,98,a,111,109
25,1,5,96,108,m,98,109
26,1,5,124,107,a,113,111
27,1,5,101,117,i,0,0
28,1,5,108,97,i,0,0
29,1,5,99,102,a,110,109
30,2,1,113,111,x,0,0
31,2,1,113,110,x,0,0
32,2,1,111,111,x,0,0
33,2,1,112,110,a,112,113
34,2,1,109,111,x,0,0
35,2,1,112,110,a,112,113
36,2,1,110,109,a,109,112
37,2,1,112,109,i,0,0
38,2,1,110,109,x,0,0
39,2,1,114,108,x,0,0
40,2,1,112,108,x,0,0
41,2,1,111,105,x,0,0
42,2,1,109,105,x,0,0
43,2,1,111,106,x,0,0
44,2,1,108,107,x,0,0
45,2,1,111,109,a,110,105
46,2,1,107,110,x,0,0
47,2,1,112,110,i,0,0
48,2,1,107,105,x,0,0
49,2,1,109,108,x,0,0
50,2,1,107,110,x,0,0
51,2,1,110,106,x,0,0
52,2,1,108,105,x,0,0
53,2,1,108,110,x,0,0
54,2,5,107,108,x,0,0
55,2,5,113,107,x,0,0
56,2,5,107,104,x,0,0
0,1,0,115,110,x,0,0
1,1,0,112,113,x,0,0
2,1,0,109,112,m,109,111
3,1,0,110,104,m,106,108
4,1,0,109,104,m,113,107
5,1,0,107,106,m,108,108
6,1,0,205,200,x,0,0
7,1,0,107,108,x,0,0
8,1,0,115,110,x,0,0
9,1,0,114,113,x,0,0
10,1,0,111,106,a,111,109
11,1,5,103,119,i,0,0
12,1,5,121,99,a,112,109
13,1,5,98,112,i,0,0
14,1,5,123,105,i,0,0
15,1,5,106,121,a,112,110
16,1,5,107,95,a,111,109
17,1,5,108,121,a,112,110
18,1,5,120,101,i,0,0
19,1,5,112,124,a,112,110
20,1,5,114,97,a,111,109
21,1,5,112,122,i,0,0
22,1,5,125,104,a,112,109
23,1,5,98,107,i,0,0
24,1,5,118,99,a,111,109
25,1,5,98,109,i,0,0
26,1,5,124,107,a,112,109
27,1,5,101,117,a,110,109
28,1,5,108,97,a,111,109
29,1,5,100,102,m,101,102
30,2,1,113,111,x,0,0
31,2,1,113,110,x,0,0
32,2,1,111,111,x,0,0
33,2,1,112,110,i,0,0
34,2,1,109,111,x,0,0
35,2,1,112,110,i,0,0
36,2,1,110,109,i,0,0
37,2,1,112,109,a,112,113
38,2,1,110,109,x,0,0
39,2,1,114,108,x,0,0
40,2,1,112,108,x,0,0
41,2,1,111,105,x,0,0
42,2,1,109,105,x,0,0
43,2,1,111,106,x,0,0
44,2,1,108,107,x,0,0
45,2,1,111,109,x,0,0
46,2,1,107,110,x,0,0
47,2,1,112,110,a,112,113
48,2,1,107,105,x,0,0
49,2,1,109,108,x,0,0
50,2,1,107,110,x,0,0
51,2,1,110,106,x,0,0
52,2,1,108,105,x,0,0
53,2,1,108,110,x,0,0
54,2,5,107,108,x,0,0
55,2,5,113,107,x,0,0
56,2,5,107,104,x,0,0
0,1,0,115,110,x,0,0
1,1,0,112,113,x,0,0
2,1,0,109,111,a,110,109
3,1,0,107,109,m,108,110
4,1,0,113,107,i,0,0
5,1,0,108,108,a,110,109
6,1,0,212,206,x,0,0
7,1,0,107,108,x,0,0
8,1,0,115,110,x,0,0
9,1,0,114,113,x,0,0
10,1,0,111,106,m,111,107
11,1,5,103,119,a,110,109
12,1,5,121,102,i,0,0
13,1,5,98,112,a,110,109
14,1,5,123,105,a,112,109
15,1,5,106,121,i,0,0
16,1,5,110,97,i,0,0
17,1,5,108,121,i,0,0
18,1,5,120,101,a,112,109
19,1,5,114,122,i,0,0
20,1,5,114,97,i,0,0
21,1,5,112,122,a,112,110
22,1,5,124,109,i,0,0
23,1,5,98,107,m,98,110
24,1,5,118,99,i,0,0
25,1,5,98,109,a,110,109
26,1,5,124,107,i,0,0
27,1,5,101,117,i,0,0
28,1,5,108,97,m,108,98
29,1,5,101,102,a,110,109
30,2,1,113,111,x,0,0
31,2,1,113,110,x,0,0
32,2,1,111,111,x,0,0
33,2,1,112,110,a,113,107
34,2,1,109,111,x,0,0
35,2,1,112,110,a,113,107
36,2,1,110,109,x,0,0
37,2,1,112,109,a,113,107
38,2,1,110,109,x,0,0
39,2,1,114,108,x,0,0
40,2,1,112,108,x,0,0
41,2,1,111,105,x,0,0
42,2,1,109,105,x,0,0
43,2,1,111,106,x,0,0
44,2,1,108,107,x,0,0
45,2,1,111,109,x,0,0
46,2,1,107,110,x,0,0
47,2,1,112,110,a,113,107
48,2,1,107,105,x,0,0
49,2,1,109,108,x,0,0
50,2,1,107,110,x,0,0
51,2,1,110,106,x,0,0
52,2,1,108,105,x,0,0
53,2,1,108,110,x,0,0
54,2,5,107,108,x,0,0
55,2,5,113,107,x,0,0
56,2,5,107,104,x,0,0
0,1,0,115,110,x,0,0
1,1,0,112,113,x,0,0
2,1,0,105,108,m,109,107
3,1,0,108,110,m,109,110
4,1,0,113,107,a,112,109
5,1,0,108,108,m,109,108
6,1,0,219,213,x,0,0
7,1,0,107,108,x,0,0
8,1,0,115,110,x,0,0
9,1,0,114,113,x,0,0
10,1,0,112,105,m,115,108
11,1,5,103,119,m,104,119
12,1,5,121,102,a,112,110
13,1,5,99,112,m,100,112
14,1,5,123,105,a,112,110
15,1,5,106,121,a,112,110
16,1,5,110,97,a,112,110
17,1,5,108,121,i,0,0
18,1,5,120,101,a,112,110
19,1,5,114,122,i,0,0
20,1,5,114,97,a,112,110
21,1,5,112,122,m,112,122
22,1,5,124,109,a,112,110
23,1,5,97,112,a,112,110
24,1,5,118,99,a,112,110
25,1,5,98,109,m,100,109
26,1,5,124,107,i,0,0
27,1,5,101,117,i,0,0
28,1,5,108,98,i,0,0
29,1,5,101,102,a,112,110
30,2,1,113,111,x,0,0
31,2,1,113,110,x,0,0
32,2,1,111,111,x,0,0
33,2,1,112,110,x,0,0
34,2,1,109,111,x,0,0
35,2,1,112,110,i,0,0
36,2,1,110,109,x,0,0
37,2,1,112,109,x,0,0
38,2,1,110,109,x,0,0
39,2,1,114,108,x,0,0
40,2,1,112,108,x,0,0
41,2,1,111,105,x,0,0
42,2,1,109,105,x,0,0
43,2,1,111,106,x,0,0
44,2,1,108,107,x,0,0
45,2,1,111,109,x,0,0
46,2,1,107,110,x,0,0
47,2,1,112,110,i,0,0
48,2,1,107,105,x,0,0
49,2,1,109,108,x,0,0
50,2,1,107,110,x,0,0
51,2,1,110,106,x,0,0
52,2,1,108,105,x,0,0
53,2,1,108,110,x,0,0
54,2,5,107,108,x,0,0
55,2,5,113,107,x,0,0
56,2,5,107,104,x,0,0
0,1,0,115,110,x,0,0
1,1,0,112,113,x,0,0
2,1,0,109,107,m,111,108
3,1,0,109,110,i,0,0
4,1,0,113,107,a,112,110
5,1,0,106,110,m,111,112
6,1,0,226,220,x,0,0
7,1,0,107,108,x,0,0
8,1,0,115,110,x,0,0
9,1,0,114,113,x,0,0
10,1,0,115,109,m,114,110
11,1,5,104,119,a,112,110
12,1,5,121,102,a,112,110
13,1,5,99,114,m,101,118
14,1,5,123,105,i,0,0
15,1,5,106,121,a,112,110
16,1,5,110,98,m,110,98
17,1,5,108,121,m,108,121
18,1,5,120,101,i,0,0
19,1,5,114,122,a,112,110
20,1,5,114,98,a,112,110
21,1,5,119,125,m,118,124
22,1,5,124,109,m,124,109
23,1,5,101,114,i,0,0
24,1,5,118,100,m,118,100
25,1,5,100,109,a,112,110
26,1,5,124,107,m,123,107
27,1,5,101,117,a,112,110
28,1,5,108,98,a,112,110
29,1,5,102,103,i,0,0
30,2,1,113,111,x,0,0
31,2,1,113,110,x,0,0
32,2,1,111,111,x,0,0
33,2,1,112,110,x,0,0
34,2,1,109,111,x,0,0
35,2,1,112,110,x,0,0
36,2,1,110,109,x,0,0
37,2,1,112,109,x,0,0
38,2,1,110,109,x,0,0
39,2,1,114,108,x,0,0
40,2,1,112,108,x,0,0
41,2,1,111,105,x,0,0
42,2,1,109,105,x,0,0
43,2,1,111,106,x,0,0
44,2,1,108,107,x,0,0
45,2,1,111,109,x,0,0
46,2,1,107,110,x,0,0
47,2,1,112,110,x,0,0
48,2,1,107,105,x,0,0
49,2,1,109,108,x,0,0
50,2,1,107,110,x,0,0
51,2,1,110,106,x,0,0
52,2,1,108,105,x,0,0
53,2,1,108,110,x,0,0
54,2,5,107,108,x,0,0
55,2,5,113,107,x,0,0
56,2,5,107,104,x,0,0
0,1,0,115,110,x,0,0
1,1,0,112,113,x,0,0
2,1,0,111,108,i,0,0
3,1,0,109,110,i,0,0
4,1,0,117,110,i,0,0
5,1,0,111,112,i,0,0
6,1,0,232,226,x,0,0
7,1,0,107,108,x,0,0
8,1,0,115,110,x,0,0
9,1,0,114,113,x,0,0
10,1,0,114,110,i,0,0
11,1,5,104,119,i,0,0
12,1,5,121,102,i,0,0
13,1,5,101,118,i,0,0
14,1,5,123,105,i,0,0
15,1,5,107,120,i,0,0
16,1,5,110,98,i,0,0
17,1,5,108,121,i,0,0
18,1,5,120,101,i,0,0
19,1,5,114,122,i,0,0
20,1,5,114,98,i,0,0
21,1,5,118,124,i,0,0
22,1,5,124,109,i,0,0
23,1,5,101,114,i,0,0
24,1,5,118,100,i,0,0
25,1,5,100,109,i,0,0
26,1,5,126,109,i,0,0
27,1,5,102,116,i,0,0
28,1,5,108,99,i,0,0
29,1,5,102,103,i,0,0
30,2,1,113,111,x,0,0
31,2,1,113,110,x,0,0
32,2,1,111,111,x,0,0
33,2,1,112,110,x,0,0
34,2,1,109,111,x,0,0
35,2,1,112,110,x,0,0
36,2,1,110,109,x,0,0
37,2,1,112,109,x,0,0
38,2,1,110,109,x,0,0
39,2,1,114,108,x,0,0
40,2,1,112,108,x,0,0
41,2,1,111,105,x,0,0
42,2,1,109,105,x,0,0
43,2,1,111,106,x,0,0
44,2,1,108,107,x,0,0
45,2,1,111,109,x,0,0
46,2,1,107,110,x,0,0
47,2,1,112,110,x,0,0
48,2,1,107,105,x,0,0
49,2,1,109,108,x,0,0
50,2,1,107,110,x,0,0
51,2,1,110,106,x,0,0
52,2,1,108,105,x,0,0
53,2,1,108,110,x,0,0
54,2,5,107,108,x,0,0
55,2,5,113,107,x,0,0
56,2,5,107,104,x,0,0
